#OTU ID,SRR6914763_SCHMIDT_2018,SRR6914768_SCHMIDT_2018
K07179,0.33907657509585915,0.311631561194675
K07180,0.011457252979122036,0.004227615286285505
K07181,0.004671225321023537,0.004158440116776827
K07182,0.004206512537716122,0.0
K07183,0.024182005400319118,0.03882119103632957
K07184,0.0,0.001630418047986648
K07186,0.0,0.005753086693859922
K07190,0.0,0.0
K07192,0.037157365880602124,0.08409345092369046
K07213,0.026865725492200645,0.021698123208099985
K07214,0.01649629607920261,0.008116869398878294
K07215,0.0,0.0
K07216,0.014005007226315622,0.03342214028270429
K07217,0.004758190291713683,0.00869591007348908
K07218,0.008531766697162595,0.003815522060604884
K07219,0.17590928202816386,0.1701912341462516
K07220,0.13804147154574706,0.12641367072180276
K07221,0.0,0.009326979575449755
K07222,0.0,0.0
K07223,0.0,0.002022443405631777
K07224,0.0,0.0021204360940366147
K07225,0.0,0.0
K07226,0.0,0.0
K07227,0.0,0.0
K07228,0.0,0.0
K07229,0.0,0.010292609703223318
K07230,0.0,0.0
K07231,0.0,0.0
K07232,0.005938654838483186,0.004404224302854234
K07233,0.0,0.0
K07234,0.005743199200594106,0.004061055100445251
K07235,0.029166970229323384,0.023515608042618687
K07236,0.03373631864325552,0.027199604202225357
K07237,0.03407615181062511,0.027473591644215842
K07238,0.09942886013191986,0.10514593874637213
K07239,0.0,0.0
K07240,0.024076597174900582,0.04857388510632284
K07241,0.0,0.0
K07242,0.0,0.0
K07243,0.005572474955864059,0.0012460432804227177
K07244,0.3341561507365362,0.30757956219608595
K07245,0.0,0.001236762032267177
K07246,0.006441684318087602,0.004191222057445282
K07248,0.0,0.003643326937401594
K07250,0.007962342030077976,0.004821437533362186
K07251,0.0,0.0050773328131834055
K07254,0.25970038079857927,0.2411852070797344
K07255,0.0,0.0
K07256,0.0,0.0
K07257,0.027576557624786186,0.016940144687996216
K07258,0.030161716749443814,0.0569377470572434
K07259,0.011565615776121595,0.0069328321401844585
K07260,0.013431422426259224,0.013431422426259224
K07261,0.0,0.0017701397006629266
K07262,0.005940648335550844,0.0035972412073398373
K07263,0.011144934667834174,0.0063605684466390925
K07264,0.0,0.0038410462640447733
K07265,0.0,0.0
K07266,0.0,0.0
K07267,0.0,0.0
K07268,0.0,0.0
K07269,0.0,0.008456345907910208
K07270,0.0,0.0
K07271,0.012068575375636596,0.013935590483718154
K07272,0.03957064007505961,0.0
K07273,0.00801060837020562,0.008077087587851318
K07274,0.0,0.003962085170009963
K07275,0.005038252829406486,0.0026420820733999125
K07276,0.013288810668817045,0.0054251342378425025
K07277,0.013086986584278211,0.007819677558519993
K07278,0.004282176702682657,0.0025929867620370353
K07279,0.0,0.029037395206952046
K07281,0.0,0.0
K07282,0.03238044422691084,0.06334168083345239
K07283,0.0,0.002437334356388287
K07284,0.010912920546949601,0.013997331056733607
K07285,0.0,0.001971817099928472
K07286,0.0,0.0025836369222285486
K07287,0.005707771854632708,0.0034562274953572826
K07288,0.0,0.0
K07289,0.0,0.0014078383816097794
K07290,0.00476965770092514,0.0015082981994285645
K07291,0.0,0.0
K07300,0.010557284797594149,0.021584777522350586
K07301,0.10006062658888351,0.09642849428114679
K07302,0.0030074502464740934,0.0
K07303,0.0030265765764890254,0.0
K07304,0.08243265896125952,0.08055606946979547
K07305,0.08551461572231789,0.07866762317171937
K07306,0.0,0.009700123285757787
K07307,0.0,0.01226966222163478
K07308,0.0,0.01001339724528556
K07309,0.0,0.010095603741276774
K07310,0.0,0.014785071775155293
K07311,0.0,0.0
K07312,0.0,0.010596764538753502
K07313,0.0029723184478077144,0.0070963130317450735
K07314,0.0,0.01614289657769552
K07315,0.1260510562728296,0.11576924622927763
K07316,0.01995902837299885,0.01794660337482169
K07317,0.005841423445321805,0.0
K07318,0.0,0.0
K07319,0.0,0.013304273060809405
K07320,0.005206984114285742,0.0031529854594794485
K07321,0.1567480450008471,0.14292749415872968
K07322,0.021078605070598326,0.010465589008400025
K07323,0.004370657061581762,0.002646564280027345
K07325,0.3963615224794816,0.362362185554387
K07326,0.0,0.0
K07327,0.0,0.0
K07329,0.3972279361965695,0.3627946831456685
K07330,0.39290142190076527,0.3587703533685276
K07331,0.37156805521161873,0.33744446034820985
K07332,0.3916196002314933,0.35906697958135797
K07333,0.40848677779938836,0.3751938497964586
K07334,0.0,0.0031191078926414203
K07335,0.031245247740263788,0.06398319273480309
K07336,0.005773735891383077,0.003496170703202274
K07337,0.0,0.002817731031247991
K07338,0.0,0.0
K07339,0.0,0.0
K07340,0.0,0.0010307894781863692
K07341,0.008856080021978126,0.02093032092584234
K07342,0.28310116435529337,0.26196944956686
K07343,0.005314144473577305,0.010082880211020459
K07344,0.007170092113594553,0.005070020755254894
K07345,0.0,0.003247700847901309
K07346,0.0,0.003422758290630078
K07347,0.0,0.0031355612641918488
K07348,0.0,0.010194214875040861
K07349,0.0,0.011459483567090862
K07350,0.0,0.016413451499034958
K07351,0.0,0.0
K07352,0.0,0.0
K07353,0.0,0.03734568434866355
K07354,0.0,0.025094280661424783
K07355,0.0,0.028801585282882156
K07356,0.0,0.0
K07357,0.0,0.0
K07358,0.0,0.0
K07359,0.0,0.0
K07374,0.0,0.0
K07386,0.019559606543885173,0.014732344294228877
K07387,0.006349935937803829,0.006956006303695757
K07388,0.32122240479850583,0.2959023182984783
K07389,0.0,0.0
K07390,0.004515734809996941,0.002734413219299521
K07391,0.018169100914367457,0.025706033764062358
K07392,0.050481482466206616,0.04778608621449702
K07393,0.0075288989097586296,0.001374582588683618
K07394,0.0,0.0
K07395,0.0032345431025150913,0.0
K07396,0.005178959753638361,0.0
K07397,0.01509760183188152,0.012156042052144237
K07398,0.3399308675827383,0.31248086050121493
K07399,0.018539008980009136,0.010642342023045204
K07400,0.0,0.0017038153729452591
K07401,0.0,0.0
K07402,0.006733761390484533,0.007621987681933628
K07403,0.022768597104246717,0.03996119658293895
K07404,0.0070466850116095905,0.0058956796687905525
K07405,0.20609142600668204,0.18828887975133846
K07406,0.005334233163971848,0.007730038243113415
K07407,0.017384576456603316,0.00986828897624952
K07430,0.0,0.0
K07442,0.18459593916418754,0.17125860418678118
K07443,0.016740792848857218,0.011458496737407212
K07444,0.02236318431117748,0.035206286852120315
K07445,0.0,0.006632206814487125
K07446,0.2825142695961693,0.26142636279661824
K07447,0.022741560078862293,0.038694081152100726
K07448,0.024757809321526814,0.029950064486688046
K07449,0.0,0.0
K07450,0.0,0.0
K07451,0.04474358305450639,0.03022262608466465
K07452,0.0,0.0
K07453,0.0,0.0
K07454,0.0,0.0
K07455,0.009917775367183182,0.007012926216420129
K07456,0.028120703667287646,0.04867557066209397
K07457,0.17698338229469082,0.1626533066522055
K07458,0.010669920176351278,0.00993315510602818
K07459,0.0076796240659227,0.0024285103622158815
K07460,0.018776781080666192,0.026565792700195177
K07461,0.02183977685529342,0.035661213114698574
K07462,0.0217853970449421,0.037081359346065886
K07463,0.2708413776735561,0.25059722396517764
K07464,0.16679067889515564,0.15699242798482993
K07465,0.0,0.007653955858766587
K07466,0.28947348667585016,0.26679545953849726
K07467,0.028344425259999112,0.0
K07468,0.053798079405656694,0.050925597566870505
K07469,0.008087275205798118,0.008087275205798118
K07470,0.0,0.010358773897867046
K07471,0.0,0.0
K07472,0.11418322840058052,0.12508145976752497
K07473,0.009428612565890213,0.004216603726167846
K07474,0.01882063642255085,0.0
K07475,0.2770298323035828,0.9608613177841269
K07476,0.021553901702977555,0.0062839881988143165
K07477,0.03445781081693722,0.03561667053850777
K07478,0.02169614377416305,0.03691533672157415
K07479,0.0,0.004617639885908735
K07480,0.02018806332467332,0.07217608123172055
K07481,0.009313907671256007,0.010752897769667853
K07482,0.0,0.0
K07483,0.019866418370190042,0.043673009167071355
K07484,0.0,0.005152457185504018
K07485,0.0,0.0
K07486,0.0049645744541954445,0.0
K07487,0.13497431444283045,0.10571724328813788
K07488,0.0,0.0
K07490,0.0,0.009628613461687485
K07491,0.023691809990596616,0.050315661628630104
K07492,0.05624742972508007,0.030580756668251528
K07493,0.0,0.0
K07494,0.0,0.0
K07495,0.14805897158461467,0.06902204452535947
K07496,0.14773666548464903,0.1323934607703174
K07497,0.013177414671200885,0.0077205181203037375
K07498,0.0,0.0
K07499,0.0,0.0
K07501,0.008466520803907435,0.006400088147741066
K07502,0.1803166002943614,0.16690262848799745
K07503,0.018603222156546508,0.028045412629495902
K07504,0.0,0.0
K07505,0.0,0.0
K07506,0.0,0.0
K07507,0.027580501506717432,0.05174354864392218
K07508,0.0,0.0
K07509,0.0,0.0
K07511,0.0,0.0
K07516,0.007199592533024056,0.004649175551808845
K07518,0.0,0.0
K07533,0.02684912502223994,0.06258202008847384
K07534,0.0,0.0
K07535,0.01601514595914503,0.011324418309403783
K07536,0.01413540170878989,0.009995238403081244
K07537,0.0,0.0
K07538,0.0,0.0
K07539,0.0,0.0
K07540,0.0,0.0
K07543,0.0,0.0
K07544,0.0,0.0
K07545,0.0,0.0
K07546,0.0,0.0
K07547,0.0,0.0
K07548,0.0,0.0
K07549,0.0,0.0
K07550,0.0,0.0
K07552,0.005893847487751413,0.008321747684961354
K07557,0.28646757194121364,0.26486533212989605
K07558,0.28294770882194303,0.2618274485203566
K07559,0.03472928368105792,0.03463328283343308
K07560,0.022644498402249746,0.038528933625784106
K07561,0.2825142695961693,0.26142636279661824
K07562,0.28706254320369456,0.26541543719057314
K07565,0.0,0.0
K07566,0.07783167931483694,0.07894776381655443
K07568,0.022830438401735532,0.03611223001563465
K07569,0.32669909801030367,0.30114125505529116
K07570,0.04959443584517853,0.11008999893450286
K07571,0.038759594322642296,0.06534742957315709
K07572,0.28294770882194303,0.2618274485203566
K07573,0.04774970861126191,0.053590190017297056
K07574,0.11436318193466515,0.11757788583623424
K07575,0.28294770882194303,0.2618274485203566
K07576,0.01943678987509655,0.03764217281939628
K07577,0.03569520815996474,0.03359986330598307
K07579,0.2839801843204913,0.26278285624063896
K07580,0.28624752298504347,0.26466187685059195
K07581,0.04800287589317789,0.05336996544178544
K07583,0.28294770882194303,0.2618274485203566
K07584,0.04381489758493488,0.08471504063639627
K07585,0.32010613201316185,0.29481327133849555
K07586,0.04336404028978868,0.09625973293055792
K07587,0.33585662841948993,0.3093830115230491
K07588,0.01570333553769083,0.00952371464929365
K07589,0.021173132634345816,0.008393294092877784
K07590,0.04681592988037365,0.08019616813743488
K07591,0.0,0.0
K07592,0.0,0.01093121422407319
K07604,0.0,0.0
K07605,0.0,0.0
K07636,0.022413942036997866,0.034651368745839344
K07637,0.0,0.0017574003090360035
K07638,0.0060121628842283465,0.0031528048148094343
K07639,0.0,0.0016833342343382232
K07640,0.0,0.0040101150387976065
K07641,0.0,0.0019461039879480509
K07642,0.02411372665091984,0.015995236719658888
K07643,0.0,0.010185380354451268
K07644,0.004309742735551735,0.00319619075551703
K07645,0.006083549503537146,0.0031902402737954455
K07646,0.010638300371151418,0.00766860346690541
K07647,0.0,0.005455017040865708
K07648,0.0,0.004971514047302926
K07649,0.005126533766410228,0.0022926555981282594
K07650,0.10637176166639889,0.24143144993610433
K07651,0.014063280437583656,0.010141175743787504
K07652,0.013416893565337139,0.013856908089703517
K07653,0.0,0.0
K07654,0.0,0.0
K07655,0.0,0.0
K07656,0.0,0.0
K07657,0.006579192011302513,0.005468686340213872
K07658,0.03127986380042195,0.04928718327183281
K07659,0.0057358459587168835,0.003007902996621637
K07660,0.0,0.0017338692896637694
K07661,0.0,0.0016357619056230875
K07662,0.0,0.0027008370272695362
K07663,0.0,0.0019480231583289076
K07664,0.0,0.002299961168933404
K07665,0.007596590952017722,0.0009807156748371528
K07666,0.006697827866620781,0.003512370565016243
K07667,0.011452022500435307,0.009649645679445353
K07668,0.017200485516040788,0.015540774597550162
K07669,0.0,0.0
K07670,0.0,0.0
K07671,0.0,0.0
K07672,0.0,0.0
K07673,0.005990325350121722,0.0044425441798783515
K07674,0.0,0.006062666269718321
K07675,0.0,0.00208218772225948
K07676,0.0,0.009808495030192906
K07677,0.0,0.004108808834716873
K07678,0.0,0.0017220710480278234
K07679,0.0,0.002910619265198868
K07680,0.0,0.012506784011390628
K07681,0.0,0.0
K07682,0.0,0.0
K07683,0.0,0.0
K07684,0.0050311693675219775,0.0037312150651738533
K07685,0.0,0.004547395118799568
K07686,0.0,0.0049156580975734275
K07687,0.0,0.002824689708106737
K07688,0.0,0.010801819611756015
K07689,0.0,0.0028236062617981064
K07690,0.0,0.0033398878004246815
K07691,0.0,0.0
K07692,0.02048268828116433,0.0
K07693,0.008124197965450905,0.0
K07694,0.0,0.0
K07695,0.0,0.0
K07696,0.0,0.0
K07697,0.0,0.0
K07698,0.0,0.0
K07699,0.043464970012512136,0.07201263489433556
K07700,0.0,0.008882381911926798
K07701,0.0,0.007380706968157602
K07702,0.0,0.008342433867353912
K07703,0.020882652517259556,0.006603674554038887
K07704,0.0,0.0
K07705,0.04822157025909307,0.0327996393500542
K07706,0.010442700110862225,0.010442700110862225
K07707,0.011939540330385067,0.0
K07708,0.004180189000360002,0.0025312301414268804
K07709,0.0,0.0015973725534082273
K07710,0.03694022746507138,0.02023299586199148
K07711,0.005136128509304894,0.0016241864444728785
K07712,0.00389885998132742,0.003963308314080927
K07713,0.017192819016920734,0.008639284634824766
K07714,0.005404443297486298,0.0072820848677717
K07715,0.0050705747291713505,0.001603456519027289
K07716,0.0,0.0
K07717,0.0,0.0
K07718,0.01961305142766232,0.014689843085544682
K07719,0.0,0.012387917331638756
K07720,0.023195129164309523,0.01707616418379438
K07721,0.3002813313252713,0.27755164778404834
K07722,0.14053908512292454,0.131294240149265
K07723,0.04844299803109764,0.09559079095233294
K07724,0.0,0.0065485343147274
K07725,0.028000512426083635,0.09878409323475264
K07726,0.007962151052901012,0.009308114425879033
K07727,0.032584754000324366,0.0735250378932794
K07728,0.28706254320369456,0.26541543719057314
K07729,0.11620624080548474,0.11773141546332168
K07730,0.3193183186444865,0.29408770624243596
K07731,0.30061888553867083,0.2773688702654915
K07732,0.2828780387514546,0.2617629788808244
K07733,0.006808141892937084,0.00481408329977603
K07734,0.006701146399681485,0.0033505731998407424
K07735,0.01018683241212084,0.006581287451982466
K07736,0.020920404036745985,0.0416802586548422
K07738,0.01796923792845824,0.028365608708482457
K07739,0.2530346923897075,0.23414724993310324
K07740,0.0,0.002101958518951578
K07741,0.0,0.0
K07742,0.02910308781598693,0.05581584737127272
K07743,0.0,0.0
K07744,0.3151836715208872,0.29038550491826154
K07745,0.0,0.0
K07746,0.0,0.004538819496102207
K07748,0.0,0.0
K07749,0.0061115358799739275,0.003204916453413004
K07751,0.0,0.004450928841082263
K07752,0.0,0.0
K07757,0.0,0.008445933896309077
K07768,0.0,0.0
K07769,0.0,0.0
K07770,0.10320277657482892,0.23423882048729341
K07771,0.0,0.0032682251711521303
K07772,0.0,0.0041708359659969624
K07773,0.0,0.004520026212973626
K07774,0.003783366691287887,0.0
K07775,0.024368251690195766,0.012412136968708229
K07776,0.0,0.009304784560658865
K07777,0.037208982720764935,0.07772530439357869
K07778,0.0,0.0
K07780,0.0,0.0
K07781,0.0,0.0
K07782,0.0,0.002546144513639818
K07783,0.0,0.003659173622186649
K07784,0.0,0.008513490737313282
K07785,0.0,0.0
K07786,0.0,0.029037395206952046
K07787,0.011341669284206254,0.0058866186898943506
K07788,0.00751312751104811,0.004549424633840883
K07789,0.007418484041361113,0.004492115166938713
K07790,0.0,0.0
K07791,0.008567489480889192,0.008985658774161282
K07792,0.0,0.0022898480429633093
K07793,0.010331300717857895,0.00585128637901446
K07794,0.0,0.003850341946822075
K07795,0.0,0.0
K07796,0.0,0.012640114081083623
K07797,0.0,0.024354051207174154
K07798,0.013633445715198443,0.006856703979652193
K07799,0.005630824922901795,0.0034096338143369204
K07800,0.0,0.0
K07803,0.0,0.002174748776250356
K07804,0.0,0.0
K07805,0.0,0.0
K07806,0.0,0.006630853623082756
K07807,0.0,0.0
K07810,0.0,0.007957814440651035
K07811,0.0,0.006998673527137484
K07812,0.0,0.005193799644988578
K07813,0.0380731140769228,0.027627076646956742
K07814,0.006666478795820563,0.004923520887357959
K07816,0.015086447665689721,0.011091776919268076
K07821,0.0,0.014826778689531257
K07823,0.0,0.0
K07862,0.0,0.0026162443594815025
K07874,0.0,0.0
K07891,0.0,0.0
K07966,0.0,0.0
K07978,0.0,0.0
K07979,0.03513997851305246,0.0530509615654448
K07991,0.36092015203556205,0.3305416404188653
K08068,0.0,0.0
K08070,0.0,0.0
K08077,0.0,0.0
K08081,0.0,0.0
K08082,0.0058122202706998236,0.003355686937877943
K08083,0.005408611224317595,0.0031226631463017944
K08084,0.006269669286225454,0.0036197952501321948
K08085,0.0,0.0
K08086,0.005596542846069229,0.0032311655187093435
K08087,0.0,0.0
K08088,0.0,0.0
K08092,0.0,0.004522096207197557
K08093,0.00953052431752375,0.03436279410888833
K08094,0.26684945867191623,0.2476477956071205
K08095,0.0,0.0
K08096,0.016860985190855677,0.06079314666046912
K08097,0.023561859325005645,0.035061168650957125
K08100,0.0,0.0
K08137,0.0,0.008240604603036047
K08138,0.028460815845751684,0.012985222365175039
K08139,0.0,0.0
K08151,0.0,0.006251303743162202
K08152,0.04338160052461279,0.0
K08153,0.009314245771692034,0.0
K08154,0.0,0.006316286397757053
K08156,0.034979042900396946,0.009804834035349935
K08159,0.0,0.0032048533101423577
K08160,0.0,0.0028492283429166136
K08161,0.007675731929297061,0.008050375563628906
K08162,0.0,0.0070927337408579
K08163,0.0,0.008219505079703381
K08164,0.0,0.0
K08166,0.0,0.0
K08167,0.0,0.0
K08168,0.0,0.0
K08169,0.007619987095235124,0.00565113367673712
K08170,0.0,0.0
K08172,0.0,0.009422313168223735
K08173,0.0,0.005694738658238163
K08174,0.0,0.0
K08175,0.0,0.0
K08177,0.03027196513181005,0.020030752263978584
K08178,0.0,0.0
K08191,0.01745057124005069,0.009420538130461335
K08193,0.0,0.0
K08194,0.0,0.0037619700582435783
K08195,0.0,0.0
K08196,0.0,0.0
K08217,0.018301888095852356,0.01383492697844537
K08218,0.012597823774010504,0.006801954876115055
K08219,0.0,0.009514321507618894
K08220,0.0,0.0
K08221,0.03360763932005235,0.016803819660026174
K08222,0.024121047907271726,0.0
K08223,0.016117724771388977,0.008941013062207123
K08224,0.005513970001965274,0.0012329611750289
K08225,0.0,0.005342424615209227
K08226,0.0,0.0
K08227,0.0,0.008398381082537038
K08234,0.0,0.0013985985260365904
K08246,0.0,0.0
